date_time,Canada%2C%20New%20Brunswick_maxtempC,Canada%2C%20New%20Brunswick_mintempC,Canada%2C%20New%20Brunswick_totalSnow_cm,Canada%2C%20New%20Brunswick_sunHour,Canada%2C%20New%20Brunswick_uvIndex,Canada%2C%20New%20Brunswick_moon_illumination,Canada%2C%20New%20Brunswick_moonrise,Canada%2C%20New%20Brunswick_moonset,Canada%2C%20New%20Brunswick_sunrise,Canada%2C%20New%20Brunswick_sunset,Canada%2C%20New%20Brunswick_DewPointC,Canada%2C%20New%20Brunswick_FeelsLikeC,Canada%2C%20New%20Brunswick_HeatIndexC,Canada%2C%20New%20Brunswick_WindChillC,Canada%2C%20New%20Brunswick_WindGustKmph,Canada%2C%20New%20Brunswick_cloudcover,Canada%2C%20New%20Brunswick_humidity,Canada%2C%20New%20Brunswick_precipMM,Canada%2C%20New%20Brunswick_pressure,Canada%2C%20New%20Brunswick_tempC,Canada%2C%20New%20Brunswick_visibility,Canada%2C%20New%20Brunswick_winddirDegree,Canada%2C%20New%20Brunswick_windspeedKmph,Canada%2C%20New%20Brunswick_location
2020-10-27,9,-1,0.0,4.0,2,71,04:08 PM,02:32 AM,06:53 AM,05:12 PM,3,2,5,2,23,75,82,13.2,1017,9,9,282,15,Canada%2C%20New%20Brunswick
2020-10-28,3,-4,0.0,8.7,1,78,04:27 PM,03:36 AM,06:55 AM,05:10 PM,-6,-3,-0,-3,17,39,62,0.0,1017,3,10,264,11,Canada%2C%20New%20Brunswick
2020-10-29,7,-2,0.0,7.1,1,85,04:46 PM,04:38 AM,06:56 AM,05:09 PM,0,-0,3,-0,21,59,80,3.9,1009,7,10,274,14,Canada%2C%20New%20Brunswick
2020-10-30,2,-2,0.0,8.7,2,93,05:06 PM,05:41 AM,06:58 AM,05:07 PM,-8,-5,-1,-5,19,15,57,0.0,1015,2,10,338,13,Canada%2C%20New%20Brunswick
2020-10-31,3,-3,0.1,8.7,2,97,05:27 PM,06:43 AM,06:59 AM,05:06 PM,-8,-4,-0,-4,19,20,59,0.2,1026,3,9,289,12,Canada%2C%20New%20Brunswick
2020-11-01,6,-2,0.0,5.4,1,89,05:50 PM,07:47 AM,07:01 AM,05:04 PM,-2,-1,3,-1,28,52,69,0.3,1024,6,10,194,16,Canada%2C%20New%20Brunswick
2020-11-02,12,2,0.0,3.8,2,81,06:18 PM,08:51 AM,07:02 AM,05:03 PM,7,5,8,5,37,95,88,44.5,985,12,5,185,25,Canada%2C%20New%20Brunswick
2020-11-03,-1,-4,0.0,8.7,2,74,06:51 PM,09:54 AM,07:03 AM,05:01 PM,-11,-8,-3,-8,26,54,55,0.1,1004,-1,9,291,20,Canada%2C%20New%20Brunswick
2020-11-04,2,-5,0.0,8.7,2,66,07:33 PM,10:56 AM,07:05 AM,05:00 PM,-12,-6,-2,-6,20,21,49,0.0,1030,2,10,249,13,Canada%2C%20New%20Brunswick
2020-11-05,10,-5,0.0,3.6,2,58,08:23 PM,11:53 AM,07:06 AM,04:58 PM,3,2,5,2,28,89,83,0.0,1029,10,10,183,16,Canada%2C%20New%20Brunswick
2020-11-06,13,6,0.0,5.3,3,51,09:22 PM,12:42 PM,07:08 AM,04:57 PM,9,9,11,9,23,68,88,0.0,1021,13,9,228,14,Canada%2C%20New%20Brunswick
2020-11-07,12,7,0.0,8.7,3,43,10:28 PM,01:26 PM,07:09 AM,04:56 PM,6,8,10,8,24,48,77,0.0,1019,12,10,238,15,Canada%2C%20New%20Brunswick
2020-11-08,7,3,0.0,7.0,1,36,11:40 PM,02:02 PM,07:11 AM,04:54 PM,-0,3,5,3,11,60,71,0.0,1028,7,10,77,8,Canada%2C%20New%20Brunswick
2020-11-09,13,-0,0.0,7.0,3,28,No moonrise,02:32 PM,07:12 AM,04:53 PM,8,8,10,8,21,63,87,0.2,1023,13,9,249,13,Canada%2C%20New%20Brunswick
2020-11-10,19,6,0.0,8.7,5,21,12:55 AM,02:59 PM,07:14 AM,04:52 PM,9,12,13,12,28,17,77,0.0,1017,19,9,236,16,Canada%2C%20New%20Brunswick
2020-11-11,17,11,0.0,8.7,3,13,02:12 AM,03:24 PM,07:15 AM,04:51 PM,11,13,14,13,29,23,81,0.0,1013,17,10,223,17,Canada%2C%20New%20Brunswick
2020-11-12,17,8,0.0,3.5,3,6,03:32 AM,03:49 PM,07:16 AM,04:50 PM,10,12,13,12,21,83,83,1.8,1010,17,9,273,13,Canada%2C%20New%20Brunswick
2020-11-13,6,2,0.0,8.7,1,0,04:52 AM,04:14 PM,07:18 AM,04:48 PM,-0,2,4,2,15,43,73,0.1,1019,6,10,205,10,Canada%2C%20New%20Brunswick
2020-11-14,5,2,0.2,3.5,1,0,06:15 AM,04:43 PM,07:19 AM,04:47 PM,2,1,4,1,17,93,88,10.0,1009,5,8,220,11,Canada%2C%20New%20Brunswick
2020-11-15,2,-1,0.1,8.7,2,0,07:39 AM,05:18 PM,07:21 AM,04:46 PM,-4,-3,0,-3,17,33,75,0.1,1017,2,10,241,11,Canada%2C%20New%20Brunswick
2020-11-16,9,-4,0.0,3.5,2,2,09:01 AM,05:59 PM,07:22 AM,04:45 PM,3,2,5,2,34,78,79,13.4,1004,9,9,198,21,Canada%2C%20New%20Brunswick
2020-11-17,3,-1,0.0,7.0,1,9,10:17 AM,06:51 PM,07:24 AM,04:44 PM,-3,-3,1,-3,25,39,73,0.2,1003,3,10,258,16,Canada%2C%20New%20Brunswick
2020-11-18,-2,-5,0.0,8.7,2,17,11:22 AM,07:51 PM,07:25 AM,04:43 PM,-10,-8,-3,-8,21,25,60,0.0,1016,-2,10,305,15,Canada%2C%20New%20Brunswick
2020-11-19,-1,-7,0.5,5.2,1,24,12:14 PM,08:58 PM,07:26 AM,04:42 PM,-12,-9,-4,-9,19,54,55,1.1,1027,-1,8,252,14,Canada%2C%20New%20Brunswick
2020-11-20,5,-6,0.0,6.9,1,32,12:55 PM,10:07 PM,07:28 AM,04:42 PM,1,-0,3,-0,24,78,85,0.4,1020,5,9,229,13,Canada%2C%20New%20Brunswick
2020-11-21,8,-0,0.0,6.9,2,39,01:27 PM,11:15 PM,07:29 AM,04:41 PM,1,1,5,1,27,60,77,0.3,1019,8,10,271,17,Canada%2C%20New%20Brunswick
2020-11-22,1,-3,0.0,8.7,1,47,01:53 PM,No moonset,07:30 AM,04:40 PM,-8,-4,-1,-4,12,22,62,0.0,1034,1,10,261,8,Canada%2C%20New%20Brunswick
2020-11-23,10,-5,0.0,3.4,2,54,02:15 PM,12:21 AM,07:32 AM,04:39 PM,2,1,5,1,35,99,80,11.3,1020,10,8,150,22,Canada%2C%20New%20Brunswick
2020-11-24,-0,-5,13.1,6.9,1,62,02:34 PM,01:26 AM,07:33 AM,04:38 PM,-6,-7,-1,-7,39,47,65,26.7,1008,-0,9,281,28,Canada%2C%20New%20Brunswick
2020-11-25,-1,-5,0.1,3.4,1,70,02:53 PM,02:29 AM,07:34 AM,04:38 PM,-11,-7,-3,-7,18,67,54,0.6,1030,-1,9,236,12,Canada%2C%20New%20Brunswick
2020-11-26,4,-5,0.0,6.9,1,77,03:12 PM,03:32 AM,07:36 AM,04:37 PM,2,-0,2,-0,13,74,93,4.8,1025,4,4,128,8,Canada%2C%20New%20Brunswick
2020-11-27,12,-1,0.0,3.4,3,85,03:32 PM,04:34 AM,07:37 AM,04:37 PM,10,9,10,9,24,97,94,6.4,1015,12,6,190,13,Canada%2C%20New%20Brunswick
2020-11-28,6,2,0.0,3.4,1,92,03:54 PM,05:38 AM,07:38 AM,04:36 PM,3,3,5,3,12,83,89,1.3,1010,6,9,280,8,Canada%2C%20New%20Brunswick
2020-11-29,3,0,0.0,8.7,2,100,04:20 PM,06:41 AM,07:39 AM,04:36 PM,-1,-2,1,-2,20,32,84,0.0,1014,3,10,261,13,Canada%2C%20New%20Brunswick
2020-11-30,7,0,0.0,5.1,1,100,04:52 PM,07:46 AM,07:40 AM,04:35 PM,2,1,4,1,19,49,87,0.0,1023,7,10,178,11,Canada%2C%20New%20Brunswick
2020-12-01,15,2,0.0,3.3,3,89,05:31 PM,08:49 AM,07:42 AM,04:35 PM,11,9,12,9,55,95,85,34.8,1015,15,8,157,33,Canada%2C%20New%20Brunswick
2020-12-02,11,5,0.0,5.1,2,82,06:18 PM,09:48 AM,07:43 AM,04:34 PM,8,8,9,8,16,73,89,41.5,1012,11,8,196,10,Canada%2C%20New%20Brunswick
2020-12-03,4,-1,0.0,6.9,1,75,07:15 PM,10:41 AM,07:44 AM,04:34 PM,-0,-1,3,-1,22,51,77,0.3,1013,4,10,227,15,Canada%2C%20New%20Brunswick
2020-12-04,8,-2,0.0,5.1,2,67,08:19 PM,11:27 AM,07:45 AM,04:34 PM,2,2,5,2,21,80,78,0.2,1016,8,10,207,12,Canada%2C%20New%20Brunswick
2020-12-05,6,-1,0.0,3.3,1,60,09:29 PM,12:04 PM,07:46 AM,04:33 PM,4,3,4,3,12,95,91,12.8,1013,6,5,154,8,Canada%2C%20New%20Brunswick
2020-12-06,8,2,0.0,3.3,2,53,10:41 PM,12:36 PM,07:47 AM,04:33 PM,6,4,7,4,30,95,87,30.2,990,8,7,140,20,Canada%2C%20New%20Brunswick
2020-12-07,1,-1,7.0,3.3,1,46,11:55 PM,01:03 PM,07:48 AM,04:33 PM,0,-3,1,-3,22,99,92,10.4,996,1,5,305,16,Canada%2C%20New%20Brunswick
2020-12-08,1,-5,3.7,3.3,1,38,No moonrise,01:28 PM,07:49 AM,04:33 PM,-2,-4,-1,-4,14,98,91,4.3,1001,1,5,168,10,Canada%2C%20New%20Brunswick
2020-12-09,1,-6,0.5,5.1,1,31,01:11 AM,01:51 PM,07:50 AM,04:33 PM,-4,-4,-1,-4,14,64,82,1.1,1004,1,8,276,9,Canada%2C%20New%20Brunswick
2020-12-10,-0,-7,1.0,3.3,1,24,02:27 AM,02:14 PM,07:51 AM,04:33 PM,-3,-4,-2,-4,12,85,87,1.8,1007,-0,7,208,8,Canada%2C%20New%20Brunswick
2020-12-11,1,-3,0.0,8.7,1,17,03:47 AM,02:40 PM,07:52 AM,04:33 PM,-3,-5,-1,-5,19,33,81,0.0,1018,1,10,250,12,Canada%2C%20New%20Brunswick
2020-12-12,1,-6,0.0,5.1,1,9,05:08 AM,03:11 PM,07:53 AM,04:33 PM,-2,-3,-1,-3,12,75,88,0.0,1023,1,9,198,8,Canada%2C%20New%20Brunswick
2020-12-13,2,-7,0.0,3.3,1,2,06:29 AM,03:48 PM,07:54 AM,04:33 PM,1,-3,1,-3,21,99,97,10.2,1015,2,5,96,13,Canada%2C%20New%20Brunswick
2020-12-14,2,-3,1.6,5.1,1,0,07:49 AM,04:34 PM,07:54 AM,04:33 PM,-1,-3,0,-3,16,78,90,2.1,1008,2,7,275,11,Canada%2C%20New%20Brunswick
2020-12-15,-2,-11,0.0,3.3,1,0,09:01 AM,05:30 PM,07:55 AM,04:34 PM,-9,-12,-5,-12,32,57,72,0.0,1003,-2,9,281,24,Canada%2C%20New%20Brunswick
2020-12-16,-9,-14,0.0,8.7,2,5,10:01 AM,06:35 PM,07:56 AM,04:34 PM,-20,-21,-12,-21,29,3,53,0.0,1024,-9,10,286,22,Canada%2C%20New%20Brunswick
2020-12-17,-6,-11,0.1,5.1,1,12,10:48 AM,07:46 PM,07:56 AM,04:34 PM,-14,-13,-9,-13,12,51,68,0.1,1026,-6,9,194,9,Canada%2C%20New%20Brunswick
2020-12-18,-1,-10,3.7,3.3,1,20,11:26 AM,08:57 PM,07:57 AM,04:35 PM,-4,-9,-3,-9,30,99,89,4.3,1023,-1,3,18,21,Canada%2C%20New%20Brunswick
2020-12-19,-2,-5,1.3,3.3,1,27,11:55 AM,10:06 PM,07:58 AM,04:35 PM,-4,-6,-3,-6,14,80,90,1.7,1026,-2,7,207,9,Canada%2C%20New%20Brunswick
2020-12-20,2,-6,0.0,8.7,1,34,12:18 PM,11:13 PM,07:58 AM,04:36 PM,-4,-6,-3,-6,18,43,86,0.0,1024,2,10,214,10,Canada%2C%20New%20Brunswick
2020-12-21,3,-6,0.3,3.3,1,41,12:39 PM,No moonset,07:59 AM,04:36 PM,2,-1,2,-1,17,100,98,4.8,1012,3,3,121,10,Canada%2C%20New%20Brunswick
2020-12-22,1,-1,0.1,3.3,1,49,12:59 PM,12:17 AM,07:59 AM,04:37 PM,-1,-4,0,-4,20,94,92,0.2,998,1,5,288,14,Canada%2C%20New%20Brunswick
2020-12-23,-4,-6,0.0,8.4,2,56,01:17 PM,01:20 AM,08:00 AM,04:37 PM,-9,-10,-4,-10,28,21,70,0.0,1014,-4,10,285,20,Canada%2C%20New%20Brunswick
2020-12-24,3,-8,0.0,5.0,1,63,01:37 PM,02:22 AM,08:00 AM,04:38 PM,-5,-6,-2,-6,21,47,81,0.0,1031,3,10,188,12,Canada%2C%20New%20Brunswick
2020-12-25,12,-3,0.0,3.1,3,70,01:58 PM,03:26 AM,08:00 AM,04:38 PM,8,6,9,6,45,76,87,0.0,1019,12,10,167,22,Canada%2C%20New%20Brunswick
2020-12-26,14,0,9.2,3.1,2,78,02:22 PM,04:29 AM,08:01 AM,04:39 PM,7,5,8,5,41,83,85,25.8,1003,14,7,184,25,Canada%2C%20New%20Brunswick
2020-12-27,-2,-3,0.0,8.4,2,85,02:52 PM,05:34 AM,08:01 AM,04:40 PM,-9,-7,-2,-7,22,6,60,0.0,1016,-2,10,240,15,Canada%2C%20New%20Brunswick
2020-12-28,3,-4,0.0,5.0,1,92,03:28 PM,06:38 AM,08:01 AM,04:41 PM,-4,-4,-1,-4,19,60,74,0.0,1025,3,10,170,11,Canada%2C%20New%20Brunswick
2020-12-29,4,-6,0.3,3.2,1,100,04:13 PM,07:40 AM,08:01 AM,04:41 PM,-4,-6,-1,-6,31,67,76,1.1,1011,4,7,236,20,Canada%2C%20New%20Brunswick
2020-12-30,-3,-9,0.0,8.4,1,100,05:07 PM,08:36 AM,08:01 AM,04:42 PM,-12,-12,-5,-12,32,28,56,0.0,1018,-3,10,277,23,Canada%2C%20New%20Brunswick
2020-12-31,4,-9,0.0,5.0,1,89,06:10 PM,09:25 AM,08:01 AM,04:43 PM,-2,-4,1,-4,32,72,80,8.9,1010,4,9,231,19,Canada%2C%20New%20Brunswick
2021-01-01,-3,-5,0.0,8.4,2,79,07:20 PM,10:05 AM,08:01 AM,04:44 PM,-11,-9,-4,-9,23,5,57,0.0,1025,-3,10,286,17,Canada%2C%20New%20Brunswick
2021-01-02,-1,-6,18.0,3.2,1,71,08:32 PM,10:39 AM,08:01 AM,04:45 PM,-6,-6,-3,-6,19,80,75,21.2,1017,-1,7,149,13,Canada%2C%20New%20Brunswick
2021-01-03,-1,-6,12.5,3.2,1,64,09:46 PM,11:08 AM,08:01 AM,04:46 PM,-3,-6,-2,-6,23,95,92,14.7,1018,-1,5,110,15,Canada%2C%20New%20Brunswick
2021-01-04,-1,-6,0.2,3.2,1,57,11:00 PM,11:33 AM,08:01 AM,04:47 PM,-4,-6,-3,-6,14,93,93,0.3,1019,-1,8,104,9,Canada%2C%20New%20Brunswick
2021-01-05,1,-6,0.3,3.2,1,50,No moonrise,11:56 AM,08:01 AM,04:48 PM,-2,-6,-1,-6,29,89,87,0.5,1015,1,8,52,19,Canada%2C%20New%20Brunswick
2021-01-06,-0,-7,5.3,3.2,1,42,12:14 AM,12:18 PM,08:01 AM,04:49 PM,-2,-7,-1,-7,34,99,90,6.2,1009,-0,5,55,23,Canada%2C%20New%20Brunswick
2021-01-07,0,-3,5.6,3.2,1,35,01:31 AM,12:42 PM,08:01 AM,04:50 PM,-1,-5,-0,-5,26,100,96,6.6,1007,0,2,342,17,Canada%2C%20New%20Brunswick
2021-01-08,-3,-5,2.6,3.2,1,28,02:48 AM,01:10 PM,08:00 AM,04:52 PM,-5,-8,-3,-8,22,99,87,3.0,1009,-3,7,329,15,Canada%2C%20New%20Brunswick
2021-01-09,-1,-6,5.4,3.2,1,20,04:07 AM,01:42 PM,08:00 AM,04:53 PM,-5,-7,-4,-7,13,95,94,6.3,1007,-1,3,252,8,Canada%2C%20New%20Brunswick
2021-01-10,-3,-6,0.3,6.9,1,13,05:25 AM,02:22 PM,08:00 AM,04:54 PM,-5,-8,-4,-8,18,61,89,0.4,1013,-3,8,329,11,Canada%2C%20New%20Brunswick
2021-01-11,-2,-8,0.0,6.9,1,6,06:39 AM,03:13 PM,07:59 AM,04:55 PM,-7,-10,-6,-10,16,30,87,0.0,1021,-2,10,268,9,Canada%2C%20New%20Brunswick
2021-01-12,-0,-8,0.3,3.4,1,0,07:45 AM,04:14 PM,07:59 AM,04:57 PM,-4,-4,-3,-4,9,81,90,1.0,1016,-0,9,241,5,Canada%2C%20New%20Brunswick
2021-01-13,-1,-9,0.0,8.7,2,0,08:38 AM,05:22 PM,07:58 AM,04:58 PM,-5,-7,-3,-7,15,37,87,0.0,1014,-1,10,239,8,Canada%2C%20New%20Brunswick
2021-01-14,1,-4,4.3,3.4,1,1,09:20 AM,06:34 PM,07:58 AM,04:59 PM,-2,-3,-1,-3,9,91,95,5.1,1011,1,6,166,5,Canada%2C%20New%20Brunswick
2021-01-15,-0,-3,1.4,3.5,1,8,09:53 AM,07:46 PM,07:57 AM,05:00 PM,-2,-4,-1,-4,12,96,94,1.8,1015,-0,5,197,8,Canada%2C%20New%20Brunswick
2021-01-16,0,-5,0.0,8.7,1,16,10:19 AM,08:55 PM,07:57 AM,05:02 PM,-4,-5,-2,-5,18,53,90,0.5,1017,0,9,123,11,Canada%2C%20New%20Brunswick
2021-01-17,4,-6,0.3,3.6,1,23,10:42 AM,10:02 PM,07:56 AM,05:03 PM,1,-3,2,-3,36,100,94,32.2,986,4,5,169,23,Canada%2C%20New%20Brunswick
2021-01-18,0,-3,0.1,8.7,1,30,11:02 AM,11:06 PM,07:55 AM,05:04 PM,-5,-6,-1,-6,26,50,78,0.1,994,0,10,242,18,Canada%2C%20New%20Brunswick
2021-01-19,-7,-10,0.0,8.7,2,38,11:21 AM,No moonset,07:54 AM,05:06 PM,-13,-15,-8,-15,26,27,69,0.0,1006,-7,10,285,19,Canada%2C%20New%20Brunswick
2021-01-20,-7,-11,0.0,3.6,1,45,11:40 AM,12:09 AM,07:54 AM,05:07 PM,-19,-13,-9,-13,11,59,45,0.0,1010,-7,10,316,8,Canada%2C%20New%20Brunswick
2021-01-21,-6,-10,0.0,7.0,1,52,12:01 PM,01:13 AM,07:53 AM,05:09 PM,-17,-11,-7,-11,9,39,48,0.0,1008,-6,10,266,6,Canada%2C%20New%20Brunswick
2021-01-22,-4,-12,0.0,3.6,1,59,12:23 PM,02:16 AM,07:52 AM,05:10 PM,-10,-11,-8,-11,12,80,82,0.0,1005,-4,10,117,7,Canada%2C%20New%20Brunswick
2021-01-23,-3,-8,0.0,7.0,1,67,12:50 PM,03:20 AM,07:51 AM,05:12 PM,-9,-10,-6,-10,18,51,82,0.0,999,-3,9,256,12,Canada%2C%20New%20Brunswick
2021-01-24,-3,-10,0.5,3.6,1,74,01:24 PM,04:24 AM,07:50 AM,05:13 PM,-9,-13,-7,-13,29,93,84,1.2,996,-3,8,284,21,Canada%2C%20New%20Brunswick
2021-01-25,-2,-9,0.1,5.3,1,81,02:05 PM,05:27 AM,07:49 AM,05:14 PM,-7,-11,-5,-11,27,75,85,0.5,1003,-2,9,292,18,Canada%2C%20New%20Brunswick
2021-01-26,-1,-6,0.3,3.6,1,88,02:55 PM,06:25 AM,07:48 AM,05:16 PM,-5,-9,-4,-9,21,93,93,0.7,1013,-1,6,186,14,Canada%2C%20New%20Brunswick
2021-01-27,-1,-5,0.0,3.6,1,96,03:56 PM,07:18 AM,07:47 AM,05:17 PM,-5,-6,-3,-6,13,81,93,0.1,1017,-1,6,40,8,Canada%2C%20New%20Brunswick
2021-01-28,-2,-6,0.4,5.3,1,100,05:04 PM,08:02 AM,07:46 AM,05:19 PM,-6,-8,-5,-8,11,73,91,0.5,1012,-2,6,179,7,Canada%2C%20New%20Brunswick
2021-01-29,-5,-6,0.3,3.7,1,90,06:18 PM,08:39 AM,07:45 AM,05:20 PM,-7,-11,-6,-11,23,100,88,0.8,1008,-5,7,94,16,Canada%2C%20New%20Brunswick
2021-01-30,-8,-12,0.4,8.7,1,82,07:34 PM,09:10 AM,07:44 AM,05:22 PM,-12,-15,-10,-15,18,60,82,0.9,1013,-8,8,301,13,Canada%2C%20New%20Brunswick
2021-01-31,-4,-13,0.0,3.7,1,79,08:49 PM,09:37 AM,07:43 AM,05:23 PM,-11,-13,-9,-13,12,68,86,0.0,1021,-4,10,268,8,Canada%2C%20New%20Brunswick
2021-02-01,-3,-9,0.0,7.0,1,63,10:05 PM,10:00 AM,07:41 AM,05:25 PM,-8,-8,-6,-8,9,56,89,0.0,1027,-3,10,177,5,Canada%2C%20New%20Brunswick
2021-02-02,-1,-5,0.0,3.7,1,55,11:21 PM,10:23 AM,07:40 AM,05:26 PM,-3,-8,-2,-8,39,94,92,13.0,1012,-1,6,67,26,Canada%2C%20New%20Brunswick
2021-02-03,2,-6,0.0,3.7,1,48,No moonrise,10:47 AM,07:39 AM,05:28 PM,1,-3,0,-3,21,100,98,11.7,993,2,4,181,12,Canada%2C%20New%20Brunswick
2021-02-04,0,-2,2.2,3.7,1,40,12:37 AM,11:13 AM,07:38 AM,05:29 PM,-1,-3,-1,-3,11,100,98,5.6,1000,0,3,197,7,Canada%2C%20New%20Brunswick
2021-02-05,-1,-6,0.5,8.7,1,33,01:55 AM,11:43 AM,07:36 AM,05:31 PM,-5,-7,-3,-7,14,64,89,0.6,1008,-1,8,244,9,Canada%2C%20New%20Brunswick
2021-02-06,3,-3,0.2,3.7,1,25,03:12 AM,12:19 PM,07:35 AM,05:32 PM,-2,-4,0,-4,27,82,85,5.3,1004,3,9,207,17,Canada%2C%20New%20Brunswick
2021-02-07,-3,-7,1.3,7.1,1,18,04:26 AM,01:04 PM,07:34 AM,05:34 PM,-10,-10,-5,-10,20,61,69,1.7,1017,-3,9,197,14,Canada%2C%20New%20Brunswick
