date_time,Canada%2C%20Manitoba_maxtempC,Canada%2C%20Manitoba_mintempC,Canada%2C%20Manitoba_totalSnow_cm,Canada%2C%20Manitoba_sunHour,Canada%2C%20Manitoba_uvIndex,Canada%2C%20Manitoba_moon_illumination,Canada%2C%20Manitoba_moonrise,Canada%2C%20Manitoba_moonset,Canada%2C%20Manitoba_sunrise,Canada%2C%20Manitoba_sunset,Canada%2C%20Manitoba_DewPointC,Canada%2C%20Manitoba_FeelsLikeC,Canada%2C%20Manitoba_HeatIndexC,Canada%2C%20Manitoba_WindChillC,Canada%2C%20Manitoba_WindGustKmph,Canada%2C%20Manitoba_cloudcover,Canada%2C%20Manitoba_humidity,Canada%2C%20Manitoba_precipMM,Canada%2C%20Manitoba_pressure,Canada%2C%20Manitoba_tempC,Canada%2C%20Manitoba_visibility,Canada%2C%20Manitoba_winddirDegree,Canada%2C%20Manitoba_windspeedKmph,Canada%2C%20Manitoba_location
2020-09-20,20,8,0.0,11.6,4,17,10:39 AM,08:08 PM,06:14 AM,06:34 PM,10,13,14,13,18,19,80,0.0,1006,20,7,173,10,Canada%2C%20Manitoba
2020-09-21,14,10,0.0,6.1,3,25,12:11 PM,08:31 PM,06:16 AM,06:31 PM,12,12,13,12,18,99,95,11.0,997,14,8,220,12,Canada%2C%20Manitoba
2020-09-22,15,7,0.0,7.4,3,32,01:39 PM,09:01 PM,06:18 AM,06:28 PM,8,9,10,9,15,72,87,0.5,1010,15,7,260,10,Canada%2C%20Manitoba
2020-09-23,10,3,0.0,10.2,2,40,02:57 PM,09:43 PM,06:20 AM,06:26 PM,4,5,6,5,11,30,85,0.0,1019,10,8,206,6,Canada%2C%20Manitoba
2020-09-24,10,2,0.0,10.2,2,47,03:59 PM,10:37 PM,06:22 AM,06:23 PM,3,3,6,3,21,38,83,3.1,1010,10,8,153,14,Canada%2C%20Manitoba
2020-09-25,12,8,0.0,6.0,3,55,04:46 PM,11:44 PM,06:24 AM,06:21 PM,9,8,10,8,30,77,88,8.4,989,12,8,209,18,Canada%2C%20Manitoba
2020-09-26,14,7,0.0,8.8,3,62,05:19 PM,No moonset,06:26 AM,06:18 PM,7,8,10,8,16,50,85,0.0,992,14,7,288,10,Canada%2C%20Manitoba
2020-09-27,7,5,0.0,5.9,2,70,05:42 PM,12:57 AM,06:27 AM,06:15 PM,5,3,6,3,24,94,92,3.9,1002,7,7,334,16,Canada%2C%20Manitoba
2020-09-28,7,5,0.0,5.9,2,78,06:00 PM,02:13 AM,06:29 AM,06:13 PM,4,3,6,3,17,100,89,3.2,1014,7,8,282,12,Canada%2C%20Manitoba
2020-09-29,11,5,0.0,5.9,2,85,06:13 PM,03:30 AM,06:31 AM,06:10 PM,6,5,8,5,19,88,89,4.4,1002,11,7,283,13,Canada%2C%20Manitoba
2020-09-30,4,-3,0.9,5.9,1,93,06:25 PM,04:44 AM,06:33 AM,06:08 PM,3,0,3,0,19,96,95,3.6,1014,4,5,107,13,Canada%2C%20Manitoba
2020-10-01,4,-2,0.3,7.3,1,97,06:35 PM,05:57 AM,06:35 AM,06:05 PM,-2,-2,1,-2,12,78,82,0.3,1028,4,8,292,8,Canada%2C%20Manitoba
2020-10-02,5,-1,0.1,5.8,1,100,06:46 PM,07:09 AM,06:37 AM,06:02 PM,-1,2,2,2,5,69,80,0.4,1024,5,10,263,3,Canada%2C%20Manitoba
2020-10-03,5,-1,0.0,5.8,1,89,06:57 PM,08:20 AM,06:39 AM,06:00 PM,-1,0,2,0,9,71,85,0.2,1024,5,6,219,5,Canada%2C%20Manitoba
2020-10-04,6,-1,0.0,4.2,1,82,07:10 PM,09:33 AM,06:41 AM,05:57 PM,2,-1,3,-1,24,71,90,15.8,1007,6,8,212,15,Canada%2C%20Manitoba
2020-10-05,9,4,0.0,4.2,2,74,07:27 PM,10:45 AM,06:43 AM,05:55 PM,6,5,7,5,22,88,91,1.3,996,9,5,287,13,Canada%2C%20Manitoba
2020-10-06,3,2,0.3,4.2,1,67,07:48 PM,11:59 AM,06:45 AM,05:52 PM,2,1,3,1,9,100,94,0.5,1003,3,5,84,6,Canada%2C%20Manitoba
2020-10-07,2,-1,0.9,4.1,1,60,08:16 PM,01:10 PM,06:47 AM,05:50 PM,-1,-2,0,-2,10,75,90,1.2,1013,2,8,266,6,Canada%2C%20Manitoba
2020-10-08,3,-3,0.0,7.2,1,53,08:57 PM,02:15 PM,06:49 AM,05:47 PM,-4,-3,-0,-3,11,40,77,0.1,1016,3,10,237,7,Canada%2C%20Manitoba
2020-10-09,2,-3,4.7,5.6,1,45,09:52 PM,03:10 PM,06:51 AM,05:45 PM,-3,-4,-0,-4,16,61,81,5.5,1011,2,6,110,11,Canada%2C%20Manitoba
2020-10-10,2,-4,1.3,4.1,1,38,11:02 PM,03:54 PM,06:53 AM,05:42 PM,-4,-5,-2,-5,17,66,83,3.0,1013,2,8,159,12,Canada%2C%20Manitoba
2020-10-11,8,-0,1.2,4.1,2,31,No moonrise,04:26 PM,06:55 AM,05:40 PM,3,1,4,1,28,79,88,1.9,994,8,9,122,17,Canada%2C%20Manitoba
2020-10-12,5,2,0.3,4.0,1,23,12:22 AM,04:50 PM,06:58 AM,05:37 PM,4,2,5,2,20,92,94,3.4,985,5,5,202,13,Canada%2C%20Manitoba
2020-10-13,0,-2,2.0,3.9,1,16,01:51 AM,05:09 PM,07:00 AM,05:35 PM,-2,-6,-0,-6,32,100,88,2.3,991,0,5,268,23,Canada%2C%20Manitoba
2020-10-14,-1,-4,0.9,3.9,1,9,03:22 AM,05:25 PM,07:02 AM,05:32 PM,-7,-9,-3,-9,30,97,75,1.1,1001,-1,7,278,22,Canada%2C%20Manitoba
2020-10-15,-2,-4,1.8,3.8,1,2,04:55 AM,05:39 PM,07:04 AM,05:30 PM,-8,-10,-3,-10,29,90,72,2.2,1005,-2,7,284,21,Canada%2C%20Manitoba
2020-10-16,-2,-4,1.0,3.8,1,0,06:29 AM,05:54 PM,07:06 AM,05:27 PM,-6,-9,-3,-9,23,100,82,1.2,1005,-2,7,281,17,Canada%2C%20Manitoba
2020-10-17,-1,-4,1.8,3.8,1,0,08:04 AM,06:10 PM,07:08 AM,05:25 PM,-4,-6,-3,-6,11,100,90,2.2,1008,-1,5,267,8,Canada%2C%20Manitoba
2020-10-18,-0,-4,1.5,3.8,1,5,09:41 AM,06:30 PM,07:10 AM,05:22 PM,-4,-6,-3,-6,11,94,88,1.8,1013,-0,7,332,8,Canada%2C%20Manitoba
2020-10-19,-2,-7,0.1,3.8,1,13,11:15 AM,06:57 PM,07:12 AM,05:20 PM,-6,-8,-4,-8,14,82,87,0.2,1018,-2,7,279,9,Canada%2C%20Manitoba
2020-10-20,-1,-7,0.0,7.1,1,20,12:41 PM,07:35 PM,07:14 AM,05:18 PM,-7,-7,-4,-7,9,61,82,0.0,1019,-1,10,205,5,Canada%2C%20Manitoba
2020-10-21,-1,-7,0.1,5.4,1,27,01:53 PM,08:26 PM,07:16 AM,05:15 PM,-8,-7,-5,-7,9,74,81,0.2,1019,-1,10,298,5,Canada%2C%20Manitoba
2020-10-22,-3,-8,0.0,3.7,1,35,02:47 PM,09:31 PM,07:18 AM,05:13 PM,-8,-11,-6,-11,17,78,85,0.1,1023,-3,9,274,11,Canada%2C%20Manitoba
2020-10-23,-5,-8,0.3,3.7,1,42,03:25 PM,10:44 PM,07:20 AM,05:10 PM,-9,-12,-6,-12,18,100,83,0.3,1023,-5,10,301,13,Canada%2C%20Manitoba
2020-10-24,-4,-9,0.0,3.7,1,49,03:50 PM,No moonset,07:22 AM,05:08 PM,-9,-12,-7,-12,16,88,82,0.0,1025,-4,10,294,11,Canada%2C%20Manitoba
2020-10-25,-4,-9,0.2,3.7,1,56,04:09 PM,12:01 AM,07:25 AM,05:06 PM,-9,-11,-7,-11,17,87,83,0.3,1023,-4,10,288,11,Canada%2C%20Manitoba
2020-10-26,-1,-9,0.0,8.7,1,64,04:23 PM,01:18 AM,07:27 AM,05:04 PM,-9,-11,-6,-11,16,30,81,0.0,1016,-1,7,228,10,Canada%2C%20Manitoba
2020-10-27,-4,-8,2.5,3.6,1,71,04:35 PM,02:32 AM,07:29 AM,05:01 PM,-7,-10,-6,-10,13,88,92,3.0,1005,-4,5,179,8,Canada%2C%20Manitoba
2020-10-28,-8,-13,0.3,8.7,2,78,04:45 PM,03:46 AM,07:31 AM,04:59 PM,-14,-16,-10,-16,16,26,78,0.3,1016,-8,9,235,11,Canada%2C%20Manitoba
2020-10-29,-4,-13,0.9,5.2,1,85,04:55 PM,04:57 AM,07:33 AM,04:57 PM,-11,-13,-9,-13,12,51,83,1.1,1019,-4,8,209,7,Canada%2C%20Manitoba
2020-10-30,-6,-13,0.3,7.0,1,93,05:06 PM,06:09 AM,07:35 AM,04:55 PM,-11,-13,-9,-13,13,64,81,0.4,1018,-6,9,242,9,Canada%2C%20Manitoba
2020-10-31,-8,-12,2.3,3.4,1,97,05:18 PM,07:22 AM,07:37 AM,04:52 PM,-12,-16,-9,-16,29,74,80,4.2,1013,-8,6,110,21,Canada%2C%20Manitoba
2020-11-01,-5,-15,3.0,3.4,1,89,05:33 PM,08:35 AM,07:39 AM,04:50 PM,-11,-14,-10,-14,14,79,92,3.8,1017,-5,6,234,9,Canada%2C%20Manitoba
2020-11-02,-6,-9,1.4,6.9,1,81,05:52 PM,09:49 AM,07:41 AM,04:48 PM,-7,-11,-6,-11,18,75,89,2.1,1014,-6,7,136,12,Canada%2C%20Manitoba
2020-11-03,-4,-8,12.8,3.4,1,74,06:17 PM,11:01 AM,07:44 AM,04:46 PM,-5,-10,-5,-10,17,100,95,15.1,1005,-4,4,140,11,Canada%2C%20Manitoba
2020-11-04,-2,-8,2.6,3.4,1,66,06:53 PM,12:09 PM,07:46 AM,04:44 PM,-2,-5,-2,-5,12,99,97,3.7,1005,-2,2,165,7,Canada%2C%20Manitoba
2020-11-05,-11,-18,12.0,3.4,1,58,07:43 PM,01:08 PM,07:48 AM,04:42 PM,-12,-17,-12,-17,20,80,92,14.3,1016,-11,5,139,14,Canada%2C%20Manitoba
2020-11-06,-9,-14,6.4,3.3,1,51,08:46 PM,01:54 PM,07:50 AM,04:40 PM,-13,-17,-12,-17,14,99,94,7.5,1016,-9,5,89,9,Canada%2C%20Manitoba
2020-11-07,-10,-17,0.0,3.3,1,43,10:01 PM,02:29 PM,07:52 AM,04:38 PM,-14,-17,-13,-17,12,79,95,0.1,1021,-10,7,214,7,Canada%2C%20Manitoba
2020-11-08,-12,-16,0.0,3.3,1,36,11:24 PM,02:55 PM,07:54 AM,04:36 PM,-13,-19,-13,-19,18,85,92,0.7,1024,-12,8,24,12,Canada%2C%20Manitoba
2020-11-09,-9,-13,27.5,3.3,1,28,No moonrise,03:15 PM,07:56 AM,04:34 PM,-12,-17,-10,-17,29,81,93,32.4,1009,-9,3,126,19,Canada%2C%20Manitoba
2020-11-10,-10,-17,0.0,3.3,1,21,12:51 AM,03:31 PM,07:58 AM,04:32 PM,-15,-18,-15,-18,10,75,97,0.1,1012,-10,2,222,5,Canada%2C%20Manitoba
2020-11-11,-14,-17,1.4,3.1,1,13,02:20 AM,03:45 PM,08:00 AM,04:30 PM,-15,-21,-15,-21,14,90,95,2.1,1015,-14,4,97,9,Canada%2C%20Manitoba
2020-11-12,-16,-21,0.3,5.0,1,6,03:51 AM,03:58 PM,08:02 AM,04:28 PM,-20,-23,-18,-23,11,75,93,0.3,1018,-16,4,248,6,Canada%2C%20Manitoba
2020-11-13,-8,-23,0.1,3.1,1,0,05:25 AM,04:12 PM,08:04 AM,04:27 PM,-16,-22,-15,-22,21,82,95,0.1,1007,-8,6,174,12,Canada%2C%20Manitoba
2020-11-14,-3,-10,5.0,3.1,1,0,07:00 AM,04:30 PM,08:06 AM,04:25 PM,-7,-11,-7,-11,16,99,95,6.0,993,-3,5,220,11,Canada%2C%20Manitoba
2020-11-15,-14,-20,9.3,3.1,1,0,08:37 AM,04:53 PM,08:08 AM,04:23 PM,-15,-23,-15,-23,25,93,94,11.0,1002,-14,3,318,18,Canada%2C%20Manitoba
2020-11-16,-16,-25,0.0,6.8,1,2,10:10 AM,05:25 PM,08:10 AM,04:22 PM,-22,-29,-21,-29,22,38,90,0.0,1019,-16,10,302,13,Canada%2C%20Manitoba
2020-11-17,-17,-23,0.0,4.9,1,9,11:34 AM,06:10 PM,08:12 AM,04:20 PM,-21,-27,-20,-27,16,62,95,0.0,1028,-17,4,280,9,Canada%2C%20Manitoba
2020-11-18,-7,-20,6.1,3.0,1,17,12:38 PM,07:11 PM,08:14 AM,04:19 PM,-13,-18,-12,-18,19,97,95,7.7,1009,-7,3,97,12,Canada%2C%20Manitoba
2020-11-19,-14,-18,0.1,3.0,1,24,01:24 PM,08:24 PM,08:16 AM,04:17 PM,-16,-22,-16,-22,20,91,94,0.1,1009,-14,6,301,12,Canada%2C%20Manitoba
2020-11-20,-17,-22,0.1,4.9,1,32,01:55 PM,09:43 PM,08:18 AM,04:16 PM,-20,-26,-19,-26,17,68,96,0.2,1025,-17,4,284,9,Canada%2C%20Manitoba
2020-11-21,-13,-22,0.4,3.0,1,39,02:16 PM,11:02 PM,08:20 AM,04:14 PM,-16,-22,-16,-22,15,95,97,1.0,1020,-13,3,226,9,Canada%2C%20Manitoba
2020-11-22,-18,-24,0.0,4.9,1,47,02:32 PM,No moonset,08:22 AM,04:13 PM,-21,-28,-21,-28,16,72,95,0.0,1025,-18,4,302,9,Canada%2C%20Manitoba
2020-11-23,-18,-26,0.0,3.0,1,54,02:44 PM,12:18 AM,08:24 AM,04:12 PM,-22,-27,-22,-27,11,86,97,0.0,1027,-18,1,178,6,Canada%2C%20Manitoba
2020-11-24,-8,-16,8.8,2.9,1,62,02:55 PM,01:33 AM,08:26 AM,04:10 PM,-11,-15,-11,-15,13,98,96,10.6,1013,-8,3,180,8,Canada%2C%20Manitoba
2020-11-25,-12,-22,0.4,2.9,1,70,03:05 PM,02:45 AM,08:27 AM,04:09 PM,-17,-21,-17,-21,12,98,97,0.6,1009,-12,3,174,8,Canada%2C%20Manitoba
2020-11-26,-15,-19,0.6,2.9,1,77,03:15 PM,03:57 AM,08:29 AM,04:08 PM,-16,-22,-15,-22,20,86,93,0.8,1005,-15,7,283,12,Canada%2C%20Manitoba
2020-11-27,-10,-24,1.3,2.9,1,85,03:27 PM,05:09 AM,08:31 AM,04:07 PM,-17,-23,-17,-23,19,84,95,2.0,1006,-10,3,232,11,Canada%2C%20Manitoba
2020-11-28,-11,-22,0.3,4.8,1,92,03:40 PM,06:22 AM,08:33 AM,04:06 PM,-15,-20,-14,-20,20,87,93,0.4,1006,-11,9,288,11,Canada%2C%20Manitoba
2020-11-29,-18,-25,0.4,4.8,1,100,03:57 PM,07:37 AM,08:34 AM,04:05 PM,-20,-27,-20,-27,18,74,95,0.5,1024,-18,4,263,10,Canada%2C%20Manitoba
2020-11-30,-8,-18,0.0,2.9,1,100,04:20 PM,08:50 AM,08:36 AM,04:04 PM,-12,-18,-12,-18,20,90,95,0.1,1012,-8,5,186,12,Canada%2C%20Manitoba
2020-12-01,-7,-11,0.2,2.9,1,89,04:53 PM,10:01 AM,08:38 AM,04:03 PM,-10,-14,-9,-14,15,93,96,0.3,1009,-7,5,202,8,Canada%2C%20Manitoba
2020-12-02,-7,-14,0.0,7.6,1,82,05:38 PM,11:04 AM,08:39 AM,04:02 PM,-11,-16,-11,-16,19,40,94,0.0,1023,-7,6,261,10,Canada%2C%20Manitoba
2020-12-03,-6,-12,0.0,7.6,1,75,06:37 PM,11:55 AM,08:41 AM,04:02 PM,-9,-12,-8,-12,15,23,94,0.0,1016,-6,6,219,8,Canada%2C%20Manitoba
2020-12-04,-9,-16,0.2,2.8,1,67,07:49 PM,12:33 PM,08:42 AM,04:01 PM,-12,-16,-12,-16,12,74,96,0.2,1016,-9,4,155,7,Canada%2C%20Manitoba
2020-12-05,-7,-11,0.3,7.6,1,60,09:09 PM,01:01 PM,08:44 AM,04:00 PM,-9,-13,-9,-13,15,64,96,0.3,1017,-7,3,283,8,Canada%2C%20Manitoba
2020-12-06,-6,-12,0.0,2.8,1,53,10:32 PM,01:22 PM,08:45 AM,04:00 PM,-8,-10,-8,-10,11,81,97,0.0,1019,-6,3,103,6,Canada%2C%20Manitoba
2020-12-07,-3,-7,0.0,2.7,1,46,11:58 PM,01:38 PM,08:47 AM,03:59 PM,-4,-7,-4,-7,15,84,96,0.2,1010,-3,4,239,9,Canada%2C%20Manitoba
2020-12-08,2,-4,0.0,4.7,1,38,No moonrise,01:52 PM,08:48 AM,03:59 PM,-1,-4,-0,-4,22,70,96,7.6,1000,2,6,272,13,Canada%2C%20Manitoba
2020-12-09,-3,-8,0.3,2.7,1,31,01:25 AM,02:05 PM,08:49 AM,03:59 PM,-6,-8,-4,-8,17,89,94,0.4,1005,-3,5,283,10,Canada%2C%20Manitoba
2020-12-10,-16,-20,0.0,7.1,1,24,02:53 AM,02:18 PM,08:50 AM,03:58 PM,-19,-24,-18,-24,15,18,92,0.0,1020,-16,9,324,8,Canada%2C%20Manitoba
2020-12-11,-20,-23,0.1,2.6,1,17,04:24 AM,02:33 PM,08:52 AM,03:58 PM,-22,-27,-22,-27,11,70,95,0.2,1030,-20,7,131,6,Canada%2C%20Manitoba
2020-12-12,-19,-27,0.0,2.6,1,9,05:59 AM,02:52 PM,08:53 AM,03:58 PM,-22,-26,-22,-26,12,93,97,0.1,1028,-19,3,161,7,Canada%2C%20Manitoba
2020-12-13,-18,-31,1.4,2.6,1,2,07:34 AM,03:18 PM,08:54 AM,03:58 PM,-23,-32,-23,-32,23,99,92,1.7,1020,-18,7,304,15,Canada%2C%20Manitoba
2020-12-14,-28,-33,0.0,6.7,1,0,09:03 AM,03:56 PM,08:55 AM,03:58 PM,-31,-39,-31,-39,18,56,95,0.0,1028,-28,4,279,9,Canada%2C%20Manitoba
2020-12-15,-25,-32,0.0,6.7,1,0,10:19 AM,04:49 PM,08:56 AM,03:58 PM,-28,-34,-28,-34,13,44,93,0.0,1024,-25,9,217,6,Canada%2C%20Manitoba
2020-12-16,-17,-22,3.1,2.6,1,5,11:15 AM,05:58 PM,08:57 AM,03:58 PM,-19,-23,-19,-23,9,99,97,3.6,1013,-17,3,181,6,Canada%2C%20Manitoba
2020-12-17,-19,-25,0.5,2.6,1,12,11:54 AM,07:18 PM,08:57 AM,03:59 PM,-22,-25,-22,-25,7,99,96,0.7,1015,-19,4,186,4,Canada%2C%20Manitoba
2020-12-18,-20,-33,10.0,2.6,1,20,12:20 PM,08:39 PM,08:58 AM,03:59 PM,-25,-34,-24,-34,22,93,94,11.8,1011,-20,5,242,15,Canada%2C%20Manitoba
2020-12-19,-25,-34,5.6,2.6,1,27,12:38 PM,09:59 PM,08:59 AM,03:59 PM,-29,-35,-29,-35,13,93,96,6.7,1012,-25,4,170,9,Canada%2C%20Manitoba
2020-12-20,-28,-34,0.7,2.8,1,34,12:52 PM,11:16 PM,08:59 AM,04:00 PM,-29,-35,-29,-35,13,97,95,0.8,1007,-28,3,226,7,Canada%2C%20Manitoba
2020-12-21,-22,-29,1.5,2.6,1,41,01:04 PM,No moonset,09:00 AM,04:00 PM,-25,-28,-25,-28,6,100,98,1.9,1012,-22,3,169,4,Canada%2C%20Manitoba
2020-12-22,-27,-32,0.0,2.6,1,49,01:14 PM,12:30 AM,09:00 AM,04:01 PM,-29,-35,-28,-35,13,95,97,0.0,1018,-27,1,139,7,Canada%2C%20Manitoba
2020-12-23,-30,-35,0.0,1.8,1,56,01:24 PM,01:42 AM,09:01 AM,04:01 PM,-33,-41,-32,-41,16,100,95,0.0,1027,-30,4,337,9,Canada%2C%20Manitoba
2020-12-24,-27,-35,2.9,1.8,1,63,01:35 PM,02:54 AM,09:01 AM,04:02 PM,-30,-37,-31,-37,17,99,97,3.4,1019,-27,3,236,10,Canada%2C%20Manitoba
2020-12-25,-11,-21,4.1,1.8,1,70,01:47 PM,04:07 AM,09:01 AM,04:03 PM,-17,-20,-14,-20,21,98,92,5.1,1005,-11,4,276,13,Canada%2C%20Manitoba
2020-12-26,-25,-31,0.0,1.8,1,78,02:02 PM,05:21 AM,09:01 AM,04:03 PM,-29,-36,-28,-36,15,69,94,0.0,1020,-25,5,323,8,Canada%2C%20Manitoba
2020-12-27,-28,-32,0.0,1.8,1,85,02:23 PM,06:35 AM,09:01 AM,04:04 PM,-30,-39,-29,-39,20,84,94,0.0,1020,-28,7,316,12,Canada%2C%20Manitoba
2020-12-28,-20,-31,0.3,1.8,1,92,02:52 PM,07:48 AM,09:02 AM,04:05 PM,-24,-33,-25,-33,18,88,96,0.6,1016,-20,2,243,10,Canada%2C%20Manitoba
2020-12-29,-18,-24,0.1,1.8,1,100,03:33 PM,08:55 AM,09:01 AM,04:06 PM,-19,-24,-18,-24,16,80,95,0.1,1015,-18,4,285,9,Canada%2C%20Manitoba
2020-12-30,-22,-28,0.0,1.8,1,100,04:28 PM,09:51 AM,09:01 AM,04:07 PM,-25,-30,-25,-30,11,64,94,0.0,1016,-22,4,287,6,Canada%2C%20Manitoba
2020-12-31,-17,-24,0.0,1.8,1,89,05:38 PM,10:34 AM,09:01 AM,04:09 PM,-20,-24,-20,-24,10,78,96,0.0,1014,-17,3,259,5,Canada%2C%20Manitoba
2021-01-01,-17,-23,1.0,1.8,1,79,06:56 PM,11:06 AM,09:01 AM,04:10 PM,-21,-24,-20,-24,8,83,96,1.7,1018,-17,3,151,4,Canada%2C%20Manitoba
2021-01-02,-16,-18,0.2,1.8,1,71,08:20 PM,11:29 AM,09:01 AM,04:11 PM,-17,-22,-17,-22,14,100,97,1.8,1006,-16,6,137,9,Canada%2C%20Manitoba
2021-01-03,-18,-24,3.9,2.7,1,64,09:46 PM,11:46 AM,09:00 AM,04:12 PM,-20,-27,-20,-27,16,100,97,4.9,999,-18,4,61,10,Canada%2C%20Manitoba
2021-01-04,-20,-27,4.8,2.7,1,57,11:11 PM,12:00 PM,09:00 AM,04:14 PM,-22,-29,-22,-29,15,94,95,5.7,1004,-20,4,250,10,Canada%2C%20Manitoba
2021-01-05,-22,-28,0.0,4.8,1,50,No moonrise,12:13 PM,08:59 AM,04:15 PM,-25,-29,-25,-29,10,72,95,0.0,1021,-22,3,166,5,Canada%2C%20Manitoba
2021-01-06,-8,-21,1.1,2.8,1,42,12:36 AM,12:25 PM,08:59 AM,04:16 PM,-13,-19,-13,-19,17,100,96,1.9,1021,-8,5,107,11,Canada%2C%20Manitoba
2021-01-07,-3,-9,0.3,4.8,1,35,02:04 AM,12:39 PM,08:58 AM,04:18 PM,-6,-10,-6,-10,17,81,93,0.3,1019,-3,8,221,11,Canada%2C%20Manitoba
2021-01-08,-6,-12,0.0,7.6,2,28,03:34 AM,12:55 PM,08:57 AM,04:20 PM,-10,-13,-9,-13,17,15,92,0.0,1024,-6,8,261,9,Canada%2C%20Manitoba
2021-01-09,-11,-17,0.0,7.6,1,20,05:05 AM,01:17 PM,08:57 AM,04:21 PM,-15,-18,-14,-18,12,41,95,0.0,1026,-11,3,271,6,Canada%2C%20Manitoba
2021-01-10,-8,-12,0.2,2.9,1,13,06:34 AM,01:48 PM,08:56 AM,04:23 PM,-10,-15,-9,-15,21,79,94,0.3,1011,-8,8,255,12,Canada%2C%20Manitoba
2021-01-11,-8,-13,0.0,2.9,1,6,07:56 AM,02:32 PM,08:55 AM,04:24 PM,-12,-15,-11,-15,11,63,95,0.0,1010,-8,4,247,6,Canada%2C%20Manitoba
2021-01-12,-5,-12,0.0,2.9,1,0,09:01 AM,03:34 PM,08:54 AM,04:26 PM,-8,-11,-9,-11,9,79,96,0.1,1003,-5,4,195,5,Canada%2C%20Manitoba
2021-01-13,-5,-9,0.0,2.9,1,0,09:48 AM,04:49 PM,08:53 AM,04:28 PM,-7,-10,-6,-10,16,77,96,0.0,998,-5,3,190,9,Canada%2C%20Manitoba
2021-01-14,-2,-5,3.7,2.9,1,1,10:19 AM,06:11 PM,08:52 AM,04:30 PM,-5,-8,-3,-8,24,100,94,4.5,999,-2,3,29,17,Canada%2C%20Manitoba
2021-01-15,-16,-21,0.5,6.8,1,8,10:41 AM,07:34 PM,08:51 AM,04:32 PM,-17,-22,-16,-22,17,74,92,0.7,1022,-16,7,298,11,Canada%2C%20Manitoba
2021-01-16,-10,-18,0.3,2.9,1,16,10:57 AM,08:54 PM,08:49 AM,04:34 PM,-14,-18,-13,-18,14,96,95,0.5,1012,-10,5,216,9,Canada%2C%20Manitoba
2021-01-17,-25,-29,0.3,3.0,1,23,11:10 AM,10:10 PM,08:48 AM,04:35 PM,-27,-34,-26,-34,15,99,95,0.3,1021,-25,4,17,10,Canada%2C%20Manitoba
2021-01-18,-22,-30,0.0,3.0,1,30,11:21 AM,11:25 PM,08:47 AM,04:37 PM,-26,-28,-26,-28,6,88,95,0.1,1027,-22,5,205,3,Canada%2C%20Manitoba
2021-01-19,-25,-32,0.3,3.0,1,38,11:31 AM,No moonset,08:46 AM,04:39 PM,-28,-34,-28,-34,13,93,97,0.4,1023,-25,3,185,7,Canada%2C%20Manitoba
2021-01-20,-16,-24,7.9,3.0,1,45,11:41 AM,12:37 AM,08:44 AM,04:41 PM,-19,-27,-18,-27,24,100,95,9.8,995,-16,2,91,17,Canada%2C%20Manitoba
2021-01-21,-26,-34,0.0,4.9,1,52,11:53 AM,01:50 AM,08:43 AM,04:43 PM,-30,-38,-30,-38,15,83,94,0.0,1019,-26,6,254,9,Canada%2C%20Manitoba
2021-01-22,-28,-33,0.2,3.0,1,59,12:07 PM,03:03 AM,08:41 AM,04:45 PM,-30,-37,-29,-37,16,91,96,0.2,1021,-28,6,270,9,Canada%2C%20Manitoba
2021-01-23,-28,-36,0.0,3.0,1,67,12:25 PM,04:17 AM,08:40 AM,04:47 PM,-33,-37,-32,-37,8,82,95,0.0,1026,-28,6,169,4,Canada%2C%20Manitoba
2021-01-24,-27,-30,1.3,3.0,1,74,12:50 PM,05:31 AM,08:38 AM,04:50 PM,-29,-37,-28,-37,15,100,96,1.5,1027,-27,4,251,10,Canada%2C%20Manitoba
2021-01-25,-23,-28,1.2,3.1,1,81,01:25 PM,06:40 AM,08:37 AM,04:52 PM,-26,-33,-26,-33,12,100,97,1.4,1031,-23,5,203,8,Canada%2C%20Manitoba
2021-01-26,-24,-30,0.1,3.1,1,88,02:15 PM,07:41 AM,08:35 AM,04:54 PM,-27,-33,-27,-33,12,100,96,0.2,1033,-24,3,317,7,Canada%2C%20Manitoba
2021-01-27,-22,-28,0.0,3.1,1,96,03:20 PM,08:30 AM,08:33 AM,04:56 PM,-26,-29,-25,-29,8,99,96,0.1,1036,-22,4,276,4,Canada%2C%20Manitoba
2021-01-28,-20,-29,0.0,3.1,1,100,04:37 PM,09:06 AM,08:31 AM,04:58 PM,-25,-30,-25,-30,11,97,97,0.0,1037,-20,2,146,7,Canada%2C%20Manitoba
2021-01-29,-13,-21,0.6,3.3,1,90,06:02 PM,09:33 AM,08:30 AM,05:00 PM,-17,-24,-17,-24,17,100,96,0.9,1025,-13,4,141,11,Canada%2C%20Manitoba
2021-01-30,-9,-13,2.6,3.3,1,82,07:30 PM,09:52 AM,08:28 AM,05:02 PM,-12,-15,-11,-15,11,94,95,3.2,1020,-9,5,99,7,Canada%2C%20Manitoba
2021-01-31,-11,-17,0.3,3.3,1,79,08:57 PM,10:07 AM,08:26 AM,05:04 PM,-15,-18,-15,-18,9,98,96,0.5,1025,-11,8,253,5,Canada%2C%20Manitoba
2021-02-01,-13,-21,0.0,3.3,1,63,10:24 PM,10:20 AM,08:24 AM,05:07 PM,-18,-18,-17,-18,5,87,97,0.0,1029,-13,6,198,2,Canada%2C%20Manitoba
